  0.10000000149011612       0.15707963267948966        18.432174901960774     
  0.10000000149011612       0.31415926535897931        18.432419607843137     
  0.10000000149011612       0.47123889803846897        18.432093333333320     
  0.10000000149011612       0.62831853071795862        18.431981176470593     
  0.10000000149011612       0.78539816339744828        18.432093333333320     
  0.10000000149011612       0.94247779607693793        18.431614117647058     
  0.10000000149011612        1.0995574287564276        18.431389803921554     
  0.10000000149011612        1.2566370614359172        18.431440784313718     
  0.10000000149011612        1.4137166941154069        18.430890196078447     
  0.10000000149011612        1.5707963267948966        18.430686274509831     
  0.10000000149011612        1.7278759594743862        18.430421176470567     
  0.10000000149011612        1.8849555921538759        18.430186666666664     
  0.10000000149011612        2.0420352248333655        18.430145882352956     
  0.10000000149011612        2.1991148575128552        18.429789019607828     
  0.10000000149011612        2.3561944901923448        18.429697254901956     
  0.10000000149011612        2.5132741228718345        18.429472941176460     
  0.10000000149011612        2.6703537555513241        18.429421960784307     
  0.10000000149011612        2.8274333882308138        18.429248627450953     
  0.10000000149011612        2.9845130209103035        18.429289411764721     
  0.10000000149011612        3.1415926535897931        18.429177254901969     
  0.10000000149011612        3.2986722862692828        18.429105882352939     
  0.10000000149011612        3.4557519189487724        18.429034509803930     
  0.10000000149011612        3.6128315516282621        18.428993725490194     
  0.10000000149011612        3.7699111843077517        18.429136470588240     
  0.10000000149011612        3.9269908169872414        18.429034509803930     
  0.10000000149011612        4.0840704496667311        18.429299607843156     
  0.10000000149011612        4.2411500823462207        18.429218039215691     
  0.10000000149011612        4.3982297150257104        18.429503529411772     
  0.10000000149011612        4.5553093477052000        18.429534117647059     
  0.10000000149011612        4.7123889803846897        18.429738039215685     
  0.10000000149011612        4.8694686130641793        18.430329411764696     
  0.10000000149011612        5.0265482457436690        18.430237647058828     
  0.10000000149011612        5.1836278784231586        18.430604705882367     
  0.10000000149011612        5.3407075111026483        18.430829019607845     
  0.10000000149011612        5.4977871437821380        18.431083921568629     
  0.10000000149011612        5.6548667764616276        18.431532549019629     
  0.10000000149011612        5.8119464091411173        18.431614117647058     
  0.10000000149011612        5.9690260418206069        18.431828235294116     
  0.10000000149011612        6.1261056745000966        18.432215686274510     
  0.10000000149011612        6.2831853071795862        18.432113725490201     
  0.11479592323303223       0.15707963267948966        18.415137254901953     
  0.11479592323303223       0.31415926535897931        18.415361568627457     
  0.11479592323303223       0.47123889803846897        18.414739607843153     
  0.11479592323303223       0.62831853071795862        18.414250196078431     
  0.11479592323303223       0.78539816339744828        18.413934117647063     
  0.11479592323303223       0.94247779607693793        18.412843137254903     
  0.11479592323303223        1.0995574287564276        18.412088627451006     
  0.11479592323303223        1.2566370614359172        18.411385098039222     
  0.11479592323303223        1.4137166941154069        18.410477647058833     
  0.11479592323303223        1.5707963267948966        18.409937254901962     
  0.11479592323303223        1.7278759594743862        18.409233725490193     
  0.11479592323303223        1.8849555921538759        18.408805490196080     
  0.11479592323303223        2.0420352248333655        18.408662745098038     
  0.11479592323303223        2.1991148575128552        18.408265098039205     
  0.11479592323303223        2.3561944901923448        18.408254901960799     
  0.11479592323303223        2.5132741228718345        18.408091764705880     
  0.11479592323303223        2.6703537555513241        18.408183529411751     
  0.11479592323303223        2.8274333882308138        18.408061176470589     
  0.11479592323303223        2.9845130209103035        18.408142745098054     
  0.11479592323303223        3.1415926535897931        18.408030588235302     
  0.11479592323303223        3.2986722862692828        18.407887843137264     
  0.11479592323303223        3.4557519189487724        18.407673725490202     
  0.11479592323303223        3.6128315516282621        18.407500392156869     
  0.11479592323303223        3.7699111843077517        18.407367843137241     
  0.11479592323303223        3.9269908169872414        18.407112941176472     
  0.11479592323303223        4.0840704496667311        18.407092549019630     
  0.11479592323303223        4.2411500823462207        18.406970196078440     
  0.11479592323303223        4.3982297150257104        18.407082352941185     
  0.11479592323303223        4.5553093477052000        18.407306666666692     
  0.11479592323303223        4.7123889803846897        18.407663529411767     
  0.11479592323303223        4.8694686130641793        18.408418039215693     
  0.11479592323303223        5.0265482457436690        18.408927843137242     
  0.11479592323303223        5.1836278784231586        18.409733333333342     
  0.11479592323303223        5.3407075111026483        18.410865098039189     
  0.11479592323303223        5.4977871437821380        18.411599215686273     
  0.11479592323303223        5.6548667764616276        18.412598431372555     
  0.11479592323303223        5.8119464091411173        18.413414117647068     
  0.11479592323303223        5.9690260418206069        18.414097254901971     
  0.11479592323303223        6.1261056745000966        18.414841568627462     
  0.11479592323303223        6.2831853071795862        18.415014901960767     
  0.15918368101119995       0.15707963267948966        18.281915294117674     
  0.15918368101119995       0.31415926535897931        18.281517647058813     
  0.15918368101119995       0.47123889803846897        18.279101176470569     
