   9.9999997764825821E-003  0.15707963267948966        138.55583529411754     
   9.9999997764825821E-003  0.31415926535897931        138.55563137254907     
   9.9999997764825821E-003  0.47123889803846897        138.55440784313734     
   9.9999997764825821E-003  0.62831853071795862        138.55216470588235     
   9.9999997764825821E-003  0.78539816339744828        138.54920784313731     
   9.9999997764825821E-003  0.94247779607693793        138.54574117647056     
   9.9999997764825821E-003   1.0995574287564276        138.54186666666661     
   9.9999997764825821E-003   1.2566370614359172        138.53809411764701     
   9.9999997764825821E-003   1.4137166941154069        138.53442352941187     
   9.9999997764825821E-003   1.5707963267948966        138.53116078431361     
   9.9999997764825821E-003   1.7278759594743862        138.52850980392165     
   9.9999997764825821E-003   1.8849555921538759        138.52636862745109     
   9.9999997764825821E-003   2.0420352248333655        138.52483921568617     
   9.9999997764825821E-003   2.1991148575128552        138.52392156862726     
   9.9999997764825821E-003   2.3561944901923448        138.52341176470597     
   9.9999997764825821E-003   2.5132741228718345        138.52310588235281     
   9.9999997764825821E-003   2.6703537555513241        138.52300392156869     
   9.9999997764825821E-003   2.8274333882308138        138.52290196078434     
   9.9999997764825821E-003   2.9845130209103035        138.52249411764711     
   9.9999997764825821E-003   3.1415926535897931        138.52188235294113     
   9.9999997764825821E-003   3.2986722862692828        138.52096470588225     
   9.9999997764825821E-003   3.4557519189487724        138.51974117647049     
   9.9999997764825821E-003   3.6128315516282621        138.51831372549029     
   9.9999997764825821E-003   3.7699111843077517        138.51678431372545     
   9.9999997764825821E-003   3.9269908169872414        138.51535686274516     
   9.9999997764825821E-003   4.0840704496667311        138.51433725490199     
   9.9999997764825821E-003   4.2411500823462207        138.51372549019590     
   9.9999997764825821E-003   4.3982297150257104        138.51382745098027     
   9.9999997764825821E-003   4.5553093477052000        138.51464313725481     
   9.9999997764825821E-003   4.7123889803846897        138.51647843137255     
   9.9999997764825821E-003   4.8694686130641793        138.51912941176482     
   9.9999997764825821E-003   5.0265482457436690        138.52259607843149     
   9.9999997764825821E-003   5.1836278784231586        138.52677647058835     
   9.9999997764825821E-003   5.3407075111026483        138.53146666666677     
   9.9999997764825821E-003   5.4977871437821380        138.53636078431364     
   9.9999997764825821E-003   5.6548667764616276        138.54125490196085     
   9.9999997764825821E-003   5.8119464091411173        138.54574117647056     
   9.9999997764825821E-003   5.9690260418206069        138.54971764705891     
   9.9999997764825821E-003   6.1261056745000966        138.55277647058833     
   9.9999997764825821E-003   6.2831853071795862        138.55481568627459     
   2.5255102664232254E-002  0.15707963267948966        138.16542745098045     
   2.5255102664232254E-002  0.31415926535897931        138.16298039215698     
   2.5255102664232254E-002  0.47123889803846897        138.15614901960791     
   2.5255102664232254E-002  0.62831853071795862        138.14564705882339     
   2.5255102664232254E-002  0.78539816339744828        138.13249411764698     
   2.5255102664232254E-002  0.94247779607693793        138.11760784313714     
   2.5255102664232254E-002   1.0995574287564276        138.10231372549006     
   2.5255102664232254E-002   1.2566370614359172        138.08783529411750     
   2.5255102664232254E-002   1.4137166941154069        138.07529411764708     
   2.5255102664232254E-002   1.5707963267948966        138.06550588235291     
   2.5255102664232254E-002   1.7278759594743862        138.05908235294115     
   2.5255102664232254E-002   1.8849555921538759        138.05612549019611     
   2.5255102664232254E-002   2.0420352248333655        138.05663529411771     
   2.5255102664232254E-002   2.1991148575128552        138.06000000000003     
   2.5255102664232254E-002   2.3561944901923448        138.06550588235291     
