  0.10000000149011612       0.15707963267948966       0.92099402352941218     
  0.10000000149011612       0.31415926535897931       0.92099300392156935     
  0.10000000149011612       0.47123889803846897       0.92098974117646992     
  0.10000000149011612       0.62831853071795862       0.92098433725490259     
  0.10000000149011612       0.78539816339744828       0.92097699607843075     
  0.10000000149011612       0.94247779607693793       0.92096812549019524     
  0.10000000149011612        1.0995574287564276       0.92095792941176380     
  0.10000000149011612        1.2566370614359172       0.92094701960784220     
  0.10000000149011612        1.4137166941154069       0.92093559999999919     
  0.10000000149011612        1.5707963267948966       0.92092407843137181     
  0.10000000149011612        1.7278759594743862       0.92091286274509743     
  0.10000000149011612        1.8849555921538759       0.92090205490196009     
  0.10000000149011612        2.0420352248333655       0.92089216470588142     
  0.10000000149011612        2.1991148575128552       0.92088309019607928     
  0.10000000149011612        2.3561944901923448       0.92087503529411829     
  0.10000000149011612        2.5132741228718345       0.92086810196078339     
  0.10000000149011612        2.6703537555513241       0.92086229019607890     
  0.10000000149011612        2.8274333882308138       0.92085759999999961     
  0.10000000149011612        2.9845130209103035       0.92085403137254918     
  0.10000000149011612        3.1415926535897931       0.92085148235294156     
  0.10000000149011612        3.2986722862692828       0.92085015686274596     
  0.10000000149011612        3.4557519189487724       0.92085005490196170     
  0.10000000149011612        3.6128315516282621       0.92085107450980452     
  0.10000000149011612        3.7699111843077517       0.92085341960784362     
  0.10000000149011612        3.9269908169872414       0.92085709019607753     
  0.10000000149011612        4.0840704496667311       0.92086208627451038     
  0.10000000149011612        4.2411500823462207       0.92086850980392121     
  0.10000000149011612        4.3982297150257104       0.92087625882352941     
  0.10000000149011612        4.5553093477052000       0.92088533333333400     
  0.10000000149011612        4.7123889803846897       0.92089552941176578     
  0.10000000149011612        4.8694686130641793       0.92090674509804016     
  0.10000000149011612        5.0265482457436690       0.92091857254902021     
  0.10000000149011612        5.1836278784231586       0.92093080784313741     
  0.10000000149011612        5.3407075111026483       0.92094294117647035     
  0.10000000149011612        5.4977871437821380       0.92095466666666603     
  0.10000000149011612        5.6548667764616276       0.92096557647058763     
  0.10000000149011612        5.8119464091411173       0.92097505882352937     
  0.10000000149011612        5.9690260418206069       0.92098301176470632     
  0.10000000149011612        6.1261056745000966       0.92098892549019507     
  0.10000000149011612        6.2831853071795862       0.92099259607843231     
  0.11479592323303223       0.15707963267948966       0.92095018039215726     
  0.11479592323303223       0.31415926535897931       0.92094620392156779     
  0.11479592323303223       0.47123889803846897       0.92093509019607767     
  0.11479592323303223       0.62831853071795862       0.92091775686274602     
  0.11479592323303223       0.78539816339744828       0.92089501960784370     
  0.11479592323303223       0.94247779607693793       0.92086830588235191     
  0.11479592323303223        1.0995574287564276       0.92083904313725584     
  0.11479592323303223        1.2566370614359172       0.92080855686274576     
  0.11479592323303223        1.4137166941154069       0.92077837647058802     
  0.11479592323303223        1.5707963267948966       0.92074962352941081     
  0.11479592323303223        1.7278759594743862       0.92072321568627447     
  0.11479592323303223        1.8849555921538759       0.92069996862745140     
  0.11479592323303223        2.0420352248333655       0.92068018823529363     
  0.11479592323303223        2.1991148575128552       0.92066397647058895     
  0.11479592323303223        2.3561944901923448       0.92065102745097938     
  0.11479592323303223        2.5132741228718345       0.92064093333333452     
  0.11479592323303223        2.6703537555513241       0.92063318431372609     
  0.11479592323303223        2.8274333882308138       0.92062727058823490     
  0.11479592323303223        2.9845130209103035       0.92062258039215739     
  0.11479592323303223        3.1415926535897931       0.92061890980392014     
  0.11479592323303223        3.2986722862692828       0.92061585098039123     
  0.11479592323303223        3.4557519189487724       0.92061370980392143     
  0.11479592323303223        3.6128315516282621       0.92061269019607861     
  0.11479592323303223        3.7699111843077517       0.92061320000000002     
  0.11479592323303223        3.9269908169872414       0.92061595294117549     
  0.11479592323303223        4.0840704496667311       0.92062145882353041     
  0.11479592323303223        4.2411500823462207       0.92063063529411859     
  0.11479592323303223        4.3982297150257104       0.92064378823529491     
  0.11479592323303223        4.5553093477052000       0.92066132549019530     
  0.11479592323303223        4.7123889803846897       0.92068324705882276     
  0.11479592323303223        4.8694686130641793       0.92070914509804025     
  0.11479592323303223        5.0265482457436690       0.92073861176470495     
  0.11479592323303223        5.1836278784231586       0.92077042352941108     
  0.11479592323303223        5.3407075111026483       0.92080356078431291     
  0.11479592323303223        5.4977871437821380       0.92083649411764623     
  0.11479592323303223        5.6548667764616276       0.92086769411764635     
  0.11479592323303223        5.8119464091411173       0.92089563137255004     
  0.11479592323303223        5.9690260418206069       0.92091887843137321     
  0.11479592323303223        6.1261056745000966       0.92093621176470486     
  0.11479592323303223        6.2831853071795862       0.92094681568627357     
  0.15918368101119995       0.15707963267948966       0.92012562352941285     
  0.15918368101119995       0.31415926535897931       0.92010105098039163     
  0.15918368101119995       0.47123889803846897       0.92004436078431306     
  0.15918368101119995       0.62831853071795862       0.91995983529411673     
  0.15918368101119995       0.78539816339744828       0.91985379607843232     
  0.15918368101119995       0.94247779607693793       0.91973409411764762     
  0.15918368101119995        1.0995574287564276       0.91960909019607739     
  0.15918368101119995        1.2566370614359172       0.91948704313725427     
  0.15918368101119995        1.4137166941154069       0.91937580392156804     
  0.15918368101119995        1.5707963267948966       0.91928149019607941     
  0.15918368101119995        1.7278759594743862       0.91920858823529439     
  0.15918368101119995        1.8849555921538759       0.91915923921568532     
  0.15918368101119995        2.0420352248333655       0.91913323921568602     
  0.15918368101119995        2.1991148575128552       0.91912824313725572     
  0.15918368101119995        2.3561944901923448       0.91913996862745162     
  0.15918368101119995        2.5132741228718345       0.91916260392156968     
  0.15918368101119995        2.6703537555513241       0.91918982745097955     
  0.15918368101119995        2.8274333882308138       0.91921521568627562     
  0.15918368101119995        2.9845130209103035       0.91923326274509742     
  0.15918368101119995        3.1415926535897931       0.91923978823529495     
  0.15918368101119995        3.2986722862692828       0.91923265098039153     
  0.15918368101119995        3.4557519189487724       0.91921195294117553     
  0.15918368101119995        3.6128315516282621       0.91917983529411706     
  0.15918368101119995        3.7699111843077517       0.91914078431372648     
  0.15918368101119995        3.9269908169872414       0.91910050980392122     
  0.15918368101119995        4.0840704496667311       0.91906563921568674     
  0.15918368101119995        4.2411500823462207       0.91904300392156923     
  0.15918368101119995        4.3982297150257104       0.91903851764705791     
  0.15918368101119995        4.5553093477052000       0.91905697254901908     
  0.15918368101119995        4.7123889803846897       0.91910112156862678     
  0.15918368101119995        4.8694686130641793       0.91917127058823644     
  0.15918368101119995        5.0265482457436690       0.91926578823529359     
  0.15918368101119995        5.1836278784231586       0.91938018823529510     
  0.15918368101119995        5.3407075111026483       0.91950835294117539     
  0.15918368101119995        5.4977871437821380       0.91964263529411627     
  0.15918368101119995        5.6548667764616276       0.91977447058823647     
  0.15918368101119995        5.8119464091411173       0.91989519215686388     
  0.15918368101119995        5.9690260418206069       0.91999654117647145     
  0.15918368101119995        6.1261056745000966       0.92007168627451053     
  0.15918368101119995        6.2831853071795862       0.92011563137254970     
  0.23316326737403870       0.15707963267948966       0.91613630588235351     
  0.23316326737403870       0.31415926535897931       0.91604290980392100     
  0.23316326737403870       0.47123889803846897       0.91584153725490214     
  0.23316326737403870       0.62831853071795862       0.91554911372548975     
  0.23316326737403870       0.78539816339744828       0.91518980392156979     
  0.23316326737403870       0.94247779607693793       0.91479287058823455     
  0.23316326737403870        1.0995574287564276       0.91438961568627541     
  0.23316326737403870        1.2566370614359172       0.91401154509803872     
  0.23316326737403870        1.4137166941154069       0.91368679999999869     
  0.23316326737403870        1.5707963267948966       0.91343842352941229     
  0.23316326737403870        1.7278759594743862       0.91328160784313828     
  0.23316326737403870        1.8849555921538759       0.91322308235294036     
  0.23316326737403870        2.0420352248333655       0.91325978823529508     
  0.23316326737403870        2.1991148575128552       0.91337938823529297     
  0.23316326737403870        2.3561944901923448       0.91356138823529387     
  0.23316326737403870        2.5132741228718345       0.91377876862745155     
  0.23316326737403870        2.6703537555513241       0.91400145098039154     
  0.23316326737403870        2.8274333882308138       0.91419874509803867     
  0.23316326737403870        2.9845130209103035       0.91434383529411678     
  0.23316326737403870        3.1415926535897931       0.91441643137254902     
  0.23316326737403870        3.2986722862692828       0.91440531764705879     
  0.23316326737403870        3.4557519189487724       0.91431029019607768     
  0.23316326737403870        3.6128315516282621       0.91414195294117651     
  0.23316326737403870        3.7699111843077517       0.91392018823529497     
  0.23316326737403870        3.9269908169872414       0.91367232156862688     
  0.23316326737403870        4.0840704496667311       0.91342924705882356     
  0.23316326737403870        4.2411500823462207       0.91322236862745043     
  0.23316326737403870        4.3982297150257104       0.91307962352941108     
  0.23316326737403870        4.5553093477052000       0.91302283137254914     
  0.23316326737403870        4.7123889803846897       0.91306545098039271     
  0.23316326737403870        4.8694686130641793       0.91321156078431320     
  0.23316326737403870        5.0265482457436690       0.91345545098039127     
  0.23316326737403870        5.1836278784231586       0.91378233725490121     
  0.23316326737403870        5.3407075111026483       0.91416989019607953     
  0.23316326737403870        5.4977871437821380       0.91459007058823583     
  0.23316326737403870        5.6548667764616276       0.91501147450980358     
  0.23316326737403870        5.8119464091411173       0.91540208627451036     
  0.23316326737403870        5.9690260418206069       0.91573172549019632     
  0.23316326737403870        6.1261056745000966       0.91597510588235231     
  0.23316326737403870        6.2831853071795862       0.91611336470588267     
  0.33673471212387085       0.15707963267948966       0.90331606274509813     
  0.33673471212387085       0.31415926535897931       0.90306615686274450     
  0.33673471212387085       0.47123889803846897       0.90254411764705977     
  0.33673471212387085       0.62831853071795862       0.90179582745097953     
  0.33673471212387085       0.78539816339744828       0.90088572549019530     
  0.33673471212387085       0.94247779607693793       0.89989120000000045     
  0.33673471212387085        1.0995574287564276       0.89889524705882395     
  0.33673471212387085        1.2566370614359172       0.89797963921568535     
  0.33673471212387085        1.4137166941154069       0.89721829803921571     
  0.33673471212387085        1.5707963267948966       0.89667148235294059     
  0.33673471212387085        1.7278759594743862       0.89638038431372613     
  0.33673471212387085        1.8849555921538759       0.89636376470588186     
  0.33673471212387085        2.0420352248333655       0.89661519999999995     
  0.33673471212387085        2.1991148575128552       0.89710175686274429     
  0.33673471212387085        2.3561944901923448       0.89776592941176492     
  0.33673471212387085        2.5132741228718345       0.89852941176470691     
  0.33673471212387085        2.6703537555513241       0.89930084705882407     
  0.33673471212387085        2.8274333882308138       0.89998530980392111     
  0.33673471212387085        2.9845130209103035       0.90049613333333400     
  0.33673471212387085        3.1415926535897931       0.90076612549019486     
  0.33673471212387085        3.2986722862692828       0.90075796862745205     
  0.33673471212387085        3.4557519189487724       0.90046921568627358     
  0.33673471212387085        3.6128315516282621       0.89993351372549113     
  0.33673471212387085        3.7699111843077517       0.89921550588235244     
  0.33673471212387085        3.9269908169872414       0.89840216470588252     
  0.33673471212387085        4.0840704496667311       0.89759065882352951     
  0.33673471212387085        4.2411500823462207       0.89687601568627517     
  0.33673471212387085        4.3982297150257104       0.89634031372549028     
  0.33673471212387085        4.5553093477052000       0.89604462745098035     
  0.33673471212387085        4.7123889803846897       0.89602443921568575     
  0.33673471212387085        4.8694686130641793       0.89628810980392082     
  0.33673471212387085        5.0265482457436690       0.89681840784313827     
  0.33673471212387085        5.1836278784231586       0.89757516078431476     
  0.33673471212387085        5.3407075111026483       0.89849963921568687     
  0.33673471212387085        5.4977871437821380       0.89951883921568720     
  0.33673471212387085        5.6548667764616276       0.90055200784313738     
  0.33673471212387085        5.8119464091411173       0.90151604705882427     
  0.33673471212387085        5.9690260418206069       0.90233244705882309     
  0.33673471212387085        6.1261056745000966       0.90293411764705811     
  0.33673471212387085        6.2831853071795862       0.90327109803921635     
  0.46989795565605164       0.15707963267948966       0.86937984313725536     
  0.46989795565605164       0.31415926535897931       0.86886351372549075     
  0.46989795565605164       0.47123889803846897       0.86780322352941119     
  0.46989795565605164       0.62831853071795862       0.86629654901960862     
  0.46989795565605164       0.78539816339744828       0.86447930196078382     
  0.46989795565605164       0.94247779607693793       0.86251054117647130     
  0.46989795565605164        1.0995574287564276       0.86055758431372642     
  0.46989795565605164        1.2566370614359172       0.85878193725490259     
  0.46989795565605164        1.4137166941154069       0.85732787450980352     
  0.46989795565605164        1.5707963267948966       0.85631397647058893     
  0.46989795565605164        1.7278759594743862       0.85582568627450917     
  0.46989795565605164        1.8849555921538759       0.85590827450980456     
  0.46989795565605164        2.0420352248333655       0.85656010980392117     
  0.46989795565605164        2.1991148575128552       0.85772623529411685     
  0.46989795565605164        2.3561944901923448       0.85929602352941281     
  0.46989795565605164        2.5132741228718345       0.86110623529411845     
  0.46989795565605164        2.6703537555513241       0.86295274509803954     
  0.46989795565605164        2.8274333882308138       0.86461246274509707     
  0.46989795565605164        2.9845130209103035       0.86587178039215662     
  0.46989795565605164        3.1415926535897931       0.86655950588235386     
  0.46989795565605164        3.2986722862692828       0.86657581960784213     
  0.46989795565605164        3.4557519189487724       0.86591103529411839     
  0.46989795565605164        3.6128315516282621       0.86464865882353037     
  0.46989795565605164        3.7699111843077517       0.86295192941176524     
  0.46989795565605164        3.9269908169872414       0.86103659607843053     
  0.46989795565605164        4.0840704496667311       0.85913614901960800     
  0.46989795565605164        4.2411500823462207       0.85746817254902019     
  0.46989795565605164        4.3982297150257104       0.85620844705882349     
  0.46989795565605164        4.5553093477052000       0.85547555294117572     
  0.46989795565605164        4.7123889803846897       0.85532801568627548     
  0.46989795565605164        4.8694686130641793       0.85576756862745151     
  0.46989795565605164        5.0265482457436690       0.85674832941176371     
  0.46989795565605164        5.1836278784231586       0.85818475294117569     
  0.46989795565605164        5.3407075111026483       0.85996029803921525     
  0.46989795565605164        5.4977871437821380       0.86193425882352914     
  0.46989795565605164        5.6548667764616276       0.86394941176470663     
  0.46989795565605164        5.8119464091411173       0.86584170196078380     
  0.46989795565605164        5.9690260418206069       0.86745217254901907     
  0.46989795565605164        6.1261056745000966       0.86864144313725578     
  0.46989795565605164        6.2831853071795862       0.86930388235294120     
  0.63265311717987061       0.15707963267948966       0.79489738823529354     
  0.63265311717987061       0.31415926535897931       0.79404224313725436     
  0.63265311717987061       0.47123889803846897       0.79230819607843117     
  0.63265311717987061       0.62831853071795862       0.78986603137254841     
  0.63265311717987061       0.78539816339744828       0.78694944313725390     
  0.63265311717987061       0.94247779607693793       0.78382403921568722     
  0.63265311717987061        1.0995574287564276       0.78075726274509838     
  0.63265311717987061        1.2566370614359172       0.77799483921568602     
  0.63265311717987061        1.4137166941154069       0.77574884705882330     
  0.63265311717987061        1.5707963267948966       0.77419384313725592     
  0.63265311717987061        1.7278759594743862       0.77346441568627455     
  0.63265311717987061        1.8849555921538759       0.77364763921568647     
  0.63265311717987061        2.0420352248333655       0.77476992156862734     
  0.63265311717987061        2.1991148575128552       0.77677895686274434     
  0.63265311717987061        2.3561944901923448       0.77952629019607877     
  0.63265311717987061        2.5132741228718345       0.78275834509803888     
  0.63265311717987061        2.6703537555513241       0.78612549803921516     
  0.63265311717987061        2.8274333882308138       0.78921490980392150     
  0.63265311717987061        2.9845130209103035       0.79160874509803891     
  0.63265311717987061        3.1415926535897931       0.79295585098039167     
  0.63265311717987061        3.2986722862692828       0.79304160000000035     
  0.63265311717987061        3.4557519189487724       0.79183611764705886     
  0.63265311717987061        3.6128315516282621       0.78950610980392233     
  0.63265311717987061        3.7699111843077517       0.78638284705882411     
  0.63265311717987061        3.9269908169872414       0.78289670588235294     
  0.63265311717987061        4.0840704496667311       0.77949549803921625     
  0.63265311717987061        4.2411500823462207       0.77656993725490142     
  0.63265311717987061        4.3982297150257104       0.77440480000000100     
  0.63265311717987061        4.5553093477052000       0.77316220392156776     
  0.63265311717987061        4.7123889803846897       0.77289261960784372     
  0.63265311717987061        4.8694686130641793       0.77356046274509893     
  0.63265311717987061        5.0265482457436690       0.77507019607843075     
  0.63265311717987061        5.1836278784231586       0.77728325490196015     
  0.63265311717987061        5.3407075111026483       0.78002630588235278     
  0.63265311717987061        5.4977871437821380       0.78309420392156859     
  0.63265311717987061        5.6548667764616276       0.78625294901960785     
  0.63265311717987061        5.8119464091411173       0.78924712941176478     
  0.63265311717987061        5.9690260418206069       0.79181745882352894     
  0.63265311717987061        6.1261056745000966       0.79372616470588186     
  0.63265311717987061        6.2831853071795862       0.79478818823529351     
  0.82500004768371582       0.15707963267948966       0.66525883921568651     
  0.82500004768371582       0.31415926535897931       0.66412727843137220     
  0.82500004768371582       0.47123889803846897       0.66185569411764689     
  0.82500004768371582       0.62831853071795862       0.65868573333333325     
  0.82500004768371582       0.78539816339744828       0.65494540392156864     
  0.82500004768371582       0.94247779607693793       0.65099727843137245     
  0.82500004768371582        1.0995574287564276       0.64718241568627510     
  0.82500004768371582        1.2566370614359172       0.64378630588235342     
  0.82500004768371582        1.4137166941154069       0.64103540392156833     
  0.82500004768371582        1.5707963267948966       0.63911487058823535     
  0.82500004768371582        1.7278759594743862       0.63818386666666638     
  0.82500004768371582        1.8849555921538759       0.63837239215686281     
  0.82500004768371582        2.0420352248333655       0.63976048627451032     
  0.82500004768371582        2.1991148575128552       0.64234570196078478     
  0.82500004768371582        2.3561944901923448       0.64600283137254910     
  0.82500004768371582        2.5132741228718345       0.65044505882352943     
  0.82500004768371582        2.6703537555513241       0.65521101176470664     
  0.82500004768371582        2.8274333882308138       0.65970116078431418     
  0.82500004768371582        2.9845130209103035       0.66326764705882335     
  0.82500004768371582        3.1415926535897931       0.66533857254901996     
  0.82500004768371582        3.2986722862692828       0.66554616470588301     
  0.82500004768371582        3.4557519189487724       0.66382343529411758     
  0.82500004768371582        3.6128315516282621       0.66043354509803942     
  0.82500004768371582        3.7699111843077517       0.65591443921568637     
  0.82500004768371582        3.9269908169872414       0.65095200784313667     
  0.82500004768371582        4.0840704496667311       0.64622908235294141     
  0.82500004768371582        4.2411500823462207       0.64229553725490207     
  0.82500004768371582        4.3982297150257104       0.63949691764705940     
  0.82500004768371582        4.5553093477052000       0.63797097254901969     
  0.82500004768371582        4.7123889803846897       0.63769781960784389     
  0.82500004768371582        4.8694686130641793       0.63856938039215605     
  0.82500004768371582        5.0265482457436690       0.64044005490196143     
  0.82500004768371582        5.1836278784231586       0.64314538039215652     
  0.82500004768371582        5.3407075111026483       0.64649723921568614     
  0.82500004768371582        5.4977871437821380       0.65027407058823516     
  0.82500004768371582        5.6548667764616276       0.65421108235294101     
  0.82500004768371582        5.8119464091411173       0.65799729411764762     
  0.82500004768371582        5.9690260418206069       0.66128991372549006     
  0.82500004768371582        6.1261056745000966       0.66375603921568660     
  0.82500004768371582        6.2831853071795862       0.66512975686274567     
   1.0469387769699097       0.15707963267948966       0.49153978823529365     
   1.0469387769699097       0.31415926535897931       0.49036448627450996     
   1.0469387769699097       0.47123889803846897       0.48801959215686236     
   1.0469387769699097       0.62831853071795862       0.48476857254902023     
   1.0469387769699097       0.78539816339744828       0.48098052549019649     
   1.0469387769699097       0.94247779607693793       0.47705911372549070     
   1.0469387769699097        1.0995574287564276       0.47335396078431341     
   1.0469387769699097        1.2566370614359172       0.47011058823529434     
   1.0469387769699097        1.4137166941154069       0.46748764705882301     
   1.0469387769699097        1.5707963267948966       0.46561483137254916     
   1.0469387769699097        1.7278759594743862       0.46463529411764676     
   1.0469387769699097        1.8849555921538759       0.46470105882352913     
   1.0469387769699097        2.0420352248333655       0.46594232941176511     
   1.0469387769699097        2.1991148575128552       0.46843374117647069     
   1.0469387769699097        2.3561944901923448       0.47214195294117617     
   1.0469387769699097        2.5132741228718345       0.47684703529411748     
   1.0469387769699097        2.6703537555513241       0.48208455686274482     
   1.0469387769699097        2.8274333882308138       0.48717178823529461     
   1.0469387769699097        2.9845130209103035       0.49132393725490225     
   1.0469387769699097        3.1415926535897931       0.49381524705882324     
   1.0469387769699097        3.2986722862692828       0.49415253333333370     
   1.0469387769699097        3.4557519189487724       0.49222231372549052     
   1.0469387769699097        3.6128315516282621       0.48835198431372556     
   1.0469387769699097        3.7699111843077517       0.48323130980392109     
   1.0469387769699097        3.9269908169872414       0.47772328627451016     
   1.0469387769699097        4.0840704496667311       0.47264482352941212     
   1.0469387769699097        4.2411500823462207       0.46859667450980430     
   1.0469387769699097        4.3982297150257104       0.46588339607843160     
   1.0469387769699097        4.5553093477052000       0.46453445490196094     
   1.0469387769699097        4.7123889803846897       0.46441067450980350     
   1.0469387769699097        4.8694686130641793       0.46533076862745065     
   1.0469387769699097        5.0265482457436690       0.46714118431372498     
   1.0469387769699097        5.1836278784231586       0.46971018823529437     
   1.0469387769699097        5.3407075111026483       0.47289340392156837     
   1.0469387769699097        5.4977871437821380       0.47651586666666695     
   1.0469387769699097        5.6548667764616276       0.48035866666666621     
   1.0469387769699097        5.8119464091411173       0.48413345882352965     
   1.0469387769699097        5.9690260418206069       0.48747695686274461     
   1.0469387769699097        6.1261056745000966       0.49000680784313755     
   1.0469387769699097        6.2831853071795862       0.49141621176470618     
   1.2984695434570312       0.15707963267948966       0.31298341176470551     
   1.2984695434570312       0.31415926535897931       0.31203854117647073     
   1.2984695434570312       0.47123889803846897       0.31015094117647107     
   1.2984695434570312       0.62831853071795862       0.30753207843137226     
   1.2984695434570312       0.78539816339744828       0.30451138823529411     
   1.2984695434570312       0.94247779607693793       0.30145827450980395     
   1.2984695434570312        1.0995574287564276       0.29866403921568607     
   1.2984695434570312        1.2566370614359172       0.29627795294117637     
   1.2984695434570312        1.4137166941154069       0.29434538823529410     
   1.2984695434570312        1.5707963267948966       0.29290845490196082     
   1.2984695434570312        1.7278759594743862       0.29207176470588225     
   1.2984695434570312        1.8849555921538759       0.29198061176470580     
   1.2984695434570312        2.0420352248333655       0.29277243921568646     
   1.2984695434570312        2.1991148575128552       0.29456643921568632     
   1.2984695434570312        2.3561944901923448       0.29743571764705862     
   1.2984695434570312        2.5132741228718345       0.30129503529411783     
   1.2984695434570312        2.6703537555513241       0.30578589803921602     
   1.2984695434570312        2.8274333882308138       0.31029205490196055     
   1.2984695434570312        2.9845130209103035       0.31407357647058826     
   1.2984695434570312        3.1415926535897931       0.31642173333333307     
   1.2984695434570312        3.2986722862692828       0.31681917647058827     
   1.2984695434570312        3.4557519189487724       0.31511724705882349     
